2.262242432745411e-11 [[(-36.330635988821754, 16.0405065113001, -10, 10), 9.94171004448981, 1.98, (25.085053213928, -32.884125131707876, -10, 10), -34.79376990487797], [(25.085053213928, -32.884125131707876, -10, 10), 4.728702921139113, 1.98, (-10.273294356825302, 46.642001872163064, -10, 10), -4.624584942905692], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
3.66336579564767e-10 [[(-38.81026238131474, 22.88707652288029, -10, 10), 5.236354641023328, 1.98, (-34.01994239865945, -19.04692872096505, -10, 10), -21.75658426924814], [(-34.01994239865945, -19.04692872096505, -10, 10), 9.98592656835382, 1.98, (38.343734804846974, 24.69741205685233, -10, 10), -34.83074127673706], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
8.234546921052855e-08 [[(36.58049058241263, 31.65813593616793, -10, 10), 2.1991455875873958, 1.98, (-22.527127606618112, -16.670412722334227, -10, 10), -2.2248925049979746], [(-22.527127606618112, -16.670412722334227, -10, 10), 8.517546972537955, 1.98, (40.55685260681242, -23.41664690795513, -10, 10), -32.62810571317836], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.2534677604147936e-06 [[(-22.318306944057674, -17.651060713873136, -10, 10), 9.094728331728492, 1.98, (45.64883424437812, 22.482351695968916, -10, 10), -32.03432054279885], [(45.64883424437812, 22.482351695968916, -10, 10), 0.7270783792486074, 1.98, (11.571291841557318, -40.69086580636777, -10, 10), -6.240119008023791], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.940873886536579e-06 [[(-47.21879022576607, 24.975393453667436, -10, 10), 8.904903041232053, 1.98, (-34.05408438543729, 27.06194440816897, -10, 10), -18.47436877990388], [(-34.05408438543729, 27.06194440816897, -10, 10), 9.286372245506067, 1.98, (37.37379866138042, -19.165723867116778, -10, 10), -33.06511690353365], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
5.415613714869037e-06 [[(-36.29027581247088, -18.169672615803233, -10, 10), 6.957146299153951, 1.98, (-25.980964603320622, 47.749041796322444, -10, 10), -24.79289252226744], [(-25.980964603320622, 47.749041796322444, -10, 10), 9.439218551760831, 1.98, (32.4202551248823, 21.726979459860107, -10, 10), -35.1817924162886], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.9439205490716682e-05 [[(-11.491609718140394, 13.19598982194825, -10, 10), 5.987270748775759, 1.98, (-33.29070687558473, 43.69647094242991, -10, 10), -15.827206539350108], [(-33.29070687558473, 43.69647094242991, -10, 10), 7.595976231357638, 1.98, (46.68327712190955, 20.237807973598155, -10, 10), -32.28141400805597], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
0.0001277217859965081 [[(-8.689693258568587, -19.039704883123232, -10, 10), 4.100699646212926, 1.98, (3.0305515465112842, -11.120431539923281, -10, 10), -24.929968609165467], [(3.0305515465112842, -11.120431539923281, -10, 10), 5.65619335550963, 1.98, (45.337814296368286, 19.249658855777398, -10, 10), -34.862650525087226], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
0.0001824294279317844 [[(4.095744466085183, -40.66096810630459, -10, 10), 9.162995136379505, 1.98, (-19.014129601640782, -20.79532012727343, -10, 10), -6.144073133646182], [(-19.014129601640782, -20.79532012727343, -10, 10), 9.11804608818263, 1.98, (26.45719620699224, -16.301078791843125, -10, 10), -33.740655709267095], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
0.0002367481556109873 [[(-30.061750733622617, -23.158129248307656, -10, 10), 9.21288633305949, 1.98, (40.95557943652294, 44.66248615633778, -10, 10), -30.846382819339926], [(40.95557943652294, 44.66248615633778, -10, 10), 3.2675915128191324, 1.98, (44.28867537750818, 23.527934761637713, -10, 10), -38.022822438339304], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
3.8710059310897704e-11 [[(-33.646252831986914, 14.87266669390863, -10, 10), 9.254693338583523, 1.98, (-11.222372387597645, -14.633984899858755, -10, 10), -17.102656158664907], [(-11.222372387597645, -14.633984899858755, -10, 10), 9.465423700937231, 1.98, (33.00722333188219, -22.063506415165847, -10, 10), -31.236098087280727], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
6.031981498148846e-08 [[(-35.161938289993635, 26.383178148055364, -10, 10), 6.618814201587355, 1.98, (-17.1899598966042, -12.333724266703294, -10, 10), -24.70678322312344], [(-17.1899598966042, -12.333724266703294, -10, 10), 9.968638220548797, 1.98, (27.67523524169162, -27.91196287255676, -10, 10), -34.43123643247131], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
2.616172366653952e-07 [[(-20.287479105751938, -15.55550922871516, -10, 10), 7.726033391227172, 1.98, (11.600279226480337, -22.791280267450965, -10, 10), -24.54630874539954], [(11.600279226480337, -22.791280267450965, -10, 10), 4.46122801466741, 1.98, (21.259547519578557, -14.761266686046925, -10, 10), -31.92436643531509], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
5.072028860139732e-06 [[(-49.03978796090966, 18.40369763393991, -10, 10), 9.8770876650473, 1.98, (22.628548036804077, 40.06379280522313, -10, 10), -33.20701316514552], [(22.628548036804077, 40.06379280522313, -10, 10), 3.0678957511767244, 1.98, (-23.386093481020488, 43.221058731279285, -10, 10), -6.558982286368184], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.3803920720144449e-05 [[(-43.42526385469627, -18.583184915025097, -10, 10), 5.344418749909909, 1.98, (-24.789869425604792, 18.676035576813177, -10, 10), -24.999377503780963], [(-24.789869425604792, 18.676035576813177, -10, 10), 7.578806072603137, 1.98, (26.52266500871916, -31.548837312338463, -10, 10), -35.74721543062467], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
0.00012379567270954194 [[(31.239644786477317, 49.263747031611224, -10, 10), 8.979327836464703, 1.98, (-36.79837011232069, 16.128344432869735, -10, 10), -5.717200983449028], [(-36.79837011232069, 16.128344432869735, -10, 10), 8.103312478769942, 1.98, (-0.03708751147438738, -35.83144959245812, -10, 10), -35.71101479904515], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
0.00019541523053581683 [[(25.184968389828565, -21.527302022668813, -10, 10), 2.783785535962313, 1.98, (-19.271824747661213, -17.37129911010714, -10, 10), -10.369769548964314], [(-19.271824747661213, -17.37129911010714, -10, 10), 8.64901068113719, 1.98, (19.934389643650597, 16.936278231937727, -10, 10), -34.90122099869227], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
0.00019583452595119471 [[(-4.8020229088876265, 47.993567064357215, -10, 10), 8.643668875461984, 1.98, (-6.756903729568242, 15.7031631778345, -10, 10), -8.184889593608345], [(-6.756903729568242, 15.7031631778345, -10, 10), 7.094571008539992, 1.98, (48.647283380435994, 22.389383232310355, -10, 10), -35.24702039160417], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
0.00033735701554951246 [[(-39.27098146343996, 21.53450608414962, -10, 10), 8.284819628446606, 1.98, (9.523136263638943, 13.03271709238537, -10, 10), -32.41142323824273], [(9.523136263638943, 13.03271709238537, -10, 10), 6.276509610412053, 1.98, (49.334839664589815, 25.835014483909525, -10, 10), -3.6112170120112523], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
0.00042501888752453215 [[(-34.3780680057765, 47.79623316366289, -10, 10), 7.177451675859268, 1.98, (-15.405440458649366, 48.853712585837485, -10, 10), -18.59079068986997], [(-15.405440458649366, 48.853712585837485, -10, 10), 8.647540054499752, 1.98, (32.62055386873477, 16.949664950788147, -10, 10), -35.406816396649], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
2.3676517460849354e-08 [[(-32.80719168864705, -13.94693728571158, -10, 10), 9.904274992839099, 1.98, (-1.2525543608961964, -27.30002893473089, -10, 10), -33.2877104410122], [(-1.2525543608961964, -27.30002893473089, -10, 10), 3.807060108521649, 1.98, (12.840352562700907, 36.472373578741454, -10, 10), -9.299134740376504], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
3.2159313753134336e-08 [[(42.031671910043386, 42.438689001451614, -10, 10), 7.7974614742653, 1.98, (-48.39611595008928, -21.69160869297523, -10, 10), -5.482174990879741], [(-48.39611595008928, -21.69160869297523, -10, 10), 9.964073720437183, 1.98, (14.668852503768049, -15.065534279161042, -10, 10), -32.887146654931904], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
2.7097423697974116e-07 [[(-14.724504742852584, -11.498711413574092, -10, 10), 8.356696096621734, 1.98, (-25.671527332192134, 42.5225246759821, -10, 10), -34.22250638793219], [(-25.671527332192134, 42.5225246759821, -10, 10), 5.522809983401007, 1.98, (46.40078316169064, -29.421703098072037, -10, 10), -26.694267634560596], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
7.38512523762789e-07 [[(-45.76662459805567, -21.564140773484986, -10, 10), 9.50041928313013, 1.98, (37.08366349249492, 27.90505835501891, -10, 10), -35.077412511524834], [(37.08366349249492, 27.90505835501891, -10, 10), 3.635395927322799, 1.98, (45.756971528714885, -45.43837755045039, -10, 10), -3.73212315041553], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.619819750295414e-06 [[(-27.433262660785108, -12.647483114496305, -10, 10), 9.88851296368078, 1.98, (-20.55442589547062, 24.014160364297567, -10, 10), -34.38602285560971], [(-20.55442589547062, 24.014160364297567, -10, 10), 2.8551993159744655, 1.98, (-19.43039741309991, 38.5569618465464, -10, 10), -10.199160958010047], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
4.1562863051136545e-05 [[(-32.71574978791744, 14.870351764315293, -10, 10), 9.592133421139007, 1.98, (-49.66393764923437, -42.97835483974303, -10, 10), -33.68676764447708], [(-49.66393764923437, -42.97835483974303, -10, 10), 9.818432569083189, 1.98, (39.300491254998434, -47.335774660193394, -10, 10), -21.279436825768585], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
4.258856414983327e-05 [[(-46.6190830463832, -14.881619234209309, -10, 10), 8.04342798494242, 1.98, (-19.935886505395896, -15.12749786461014, -10, 10), -34.063030755937554], [(-19.935886505395896, -15.12749786461014, -10, 10), 7.974962433308543, 1.98, (16.560177308357527, 38.43439137924645, -10, 10), -17.447875897308215], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
4.354931928321802e-05 [[(-46.89036897893425, 20.375887413332805, -10, 10), 8.317544770844858, 1.98, (-39.840494511442415, 32.77780879287625, -10, 10), -23.85645636425334], [(-39.840494511442415, 32.77780879287625, -10, 10), 7.908313866143477, 1.98, (12.921469798134844, -15.787120076720818, -10, 10), -33.37584517389607], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
0.00011525036774055483 [[(-48.44212492560545, -25.647789813197463, -10, 10), 8.200004483294133, 1.98, (13.673832928481044, 14.794259289362444, -10, 10), -33.50831699897246], [(13.673832928481044, 14.794259289362444, -10, 10), 3.8728069566468286, 1.98, (-28.676707172370676, -46.267268114387406, -10, 10), -2.113562941497041], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
0.00012683276896820943 [[(-5.850096117641678, 11.389457092541754, -10, 10), 9.725711990768103, 1.98, (-19.764716241466328, -14.507760481180899, -10, 10), -8.36260823084477], [(-19.764716241466328, -14.507760481180899, -10, 10), 8.64254420173757, 1.98, (31.361412764723816, 28.2893280033259, -10, 10), -34.141671533566516], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.2353744944714775e-11 [[(-43.9226850672482, 19.11260646275801, -10, 10), 8.237447998202434, 1.98, (19.02152335800308, -48.96375143411294, -10, 10), -35.52481813358013], [(19.02152335800308, -48.96375143411294, -10, 10), 5.543015234173239, 1.98, (30.234235854994694, -22.9000071982122, -10, 10), -26.80404656907287], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
5.596106179705957e-11 [[(-26.66658464355347, -49.158844413558874, -10, 10), 7.357653946188191, 1.98, (-25.25035716089047, 14.393584827703998, -10, 10), -12.638803380720784], [(-25.25035716089047, 14.393584827703998, -10, 10), 9.188021332123116, 1.98, (9.887518002228912, -16.663753073065003, -10, 10), -34.9930763947585], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.0656461264834289e-10 [[(-45.53133998560489, 34.7310931033907, -10, 10), 0.5150549862968427, 1.98, (-37.464829105868716, 19.641687598764435, -10, 10), -4.57085878565127], [(-37.464829105868716, 19.641687598764435, -10, 10), 9.754914924853857, 1.98, (42.89098994622166, 26.34429097017256, -10, 10), -33.826348019928055], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
3.0287208746449876e-10 [[(16.85834965789844, 49.99352455579774, -10, 10), 3.5177615436769147, 1.98, (-21.911676215185384, 12.521111829150444, -10, 10), -2.488034110443784], [(-21.911676215185384, 12.521111829150444, -10, 10), 9.68667220994706, 1.98, (10.357658228567445, -27.81776523107027, -10, 10), -34.194480011438166], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.4986138352387867e-09 [[(-14.94512963985043, -10.993033694214372, -10, 10), 7.867859055219373, 1.98, (-47.61220186684867, 36.1480482178589, -10, 10), -23.493113162100645], [(-47.61220186684867, 36.1480482178589, -10, 10), 6.303905113356905, 1.98, (47.90876066780177, -25.03026384162045, -10, 10), -31.517636978700732], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
5.013150819126764e-09 [[(-22.956932060737024, -12.314530230553355, -10, 10), 9.356800636803289, 1.98, (-6.024993424816072, -34.38313610290072, -10, 10), -34.046387258939504], [(-6.024993424816072, -34.38313610290072, -10, 10), 5.41464021734954, 1.98, (10.159607186504992, -32.45017687632477, -10, 10), -23.527575699527908], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
5.484576408652635e-09 [[(-23.57248306283476, 12.62278723634217, -10, 10), 8.080744237110519, 1.98, (-38.41528292180606, 40.361772425339225, -10, 10), -35.63618860250121], [(-38.41528292180606, 40.361772425339225, -10, 10), 3.9403459463942414, 1.98, (36.866020438777234, 42.65234283209137, -10, 10), -20.02613358372677], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
5.904351268749965e-09 [[(24.854946073957684, 35.52173589916462, -10, 10), 3.1400990971863045, 1.98, (-49.95481314006825, -18.3359578432882, -10, 10), -8.106274816323507], [(-49.95481314006825, -18.3359578432882, -10, 10), 9.922545126147902, 1.98, (27.007504822829244, 34.86187136718794, -10, 10), -33.92277546404925], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
6.957448369670443e-09 [[(-30.87173164827557, 17.74550828420113, -10, 10), 9.456410428341167, 1.98, (-33.988643268428135, 23.49168608812926, -10, 10), -13.649511731378766], [(-33.988643268428135, 23.49168608812926, -10, 10), 8.962372904573902, 1.98, (21.857807677675602, 17.312158725848505, -10, 10), -35.17160372266219], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
2.464033273938285e-08 [[(44.81572188594135, 44.28979802940183, -10, 10), 1.467797342109029, 1.98, (-42.750831238094676, 22.809946809700666, -10, 10), -2.311610142096769], [(-42.750831238094676, 22.809946809700666, -10, 10), 8.398802684542158, 1.98, (43.75356076207784, -23.924415428562185, -10, 10), -32.15100861123875], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
