8.523887167931182e-10 [[(-48.19697223825615, -21.069226626025795, -10, 10), 9.55860725399664, 1.98, (-15.99516243655492, 41.13204302910337, -10, 10), -39.35975977160731], [(-15.99516243655492, 41.13204302910337, -10, 10), 4.852389279167739, 1.98, (34.193622234576424, 35.675083800911, -10, 10), -28.899026622664866], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.2859800075037372e-09 [[(-45.942173911973136, 24.687609118725952, -10, 10), 5.800611668894481, 1.98, (-21.09102764533679, 41.833072657078944, -10, 10), -25.832950911408773], [(-21.09102764533679, 41.833072657078944, -10, 10), 5.531570626687088, 1.98, (18.768755315675023, 15.537054896546865, -10, 10), -33.722049405945505], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.7032223768211285e-09 [[(-11.595695076310742, -33.78017118753882, -10, 10), 5.061523573679146, 1.98, (-36.34404776186075, 28.697872115946986, -10, 10), -20.18928952837792], [(-36.34404776186075, 28.697872115946986, -10, 10), 8.653499044616757, 1.98, (27.17990522545277, -16.877023114705015, -10, 10), -37.31240740274905], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
2.015845674932165e-09 [[(-44.82289434369302, -20.75640257308995, -10, 10), 7.110400542930386, 1.98, (35.618605847243856, 43.13360297942048, -10, 10), -39.61123338040487], [(35.618605847243856, 43.13360297942048, -10, 10), 6.790616495002989, 1.98, (44.742473000850005, 27.43184578110036, -10, 10), -5.854631533016261], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
2.6555493337503787e-09 [[(-41.07521514641288, -31.613882638975042, -10, 10), 2.092179369381783, 1.98, (-32.92769720847309, -39.570184828491804, -10, 10), -19.40825917731393], [(-32.92769720847309, -39.570184828491804, -10, 10), 7.7828072257669545, 1.98, (30.975623435354784, -18.92336542249491, -10, 10), -39.4030295020568], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
3.5012191122821164e-09 [[(-40.187316708660205, 46.37534731849291, -10, 10), 1.1777045838383515, 1.98, (-27.283010923337635, 21.92869487986683, -10, 10), -4.464093139468104], [(-27.283010923337635, 21.92869487986683, -10, 10), 9.179505270769784, 1.98, (33.04652781759214, 19.507869479216524, -10, 10), -37.36007138021414], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
8.150610882035588e-12 [[(-38.07861504790016, -19.11245718134571, -10, 10), 6.376587142882349, 1.98, (-36.15568372408403, 26.512735930174212, -10, 10), -24.58568393742852], [(-36.15568372408403, 26.512735930174212, -10, 10), 8.963904709456129, 1.98, (34.06701935444916, 26.714504991076005, -10, 10), -39.417310808512944], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
9.849267726794775e-12 [[(-41.068919226169584, -18.45305711841345, -10, 10), 8.771235102843551, 1.98, (49.02963556314497, -39.59442079616784, -10, 10), -36.17706776260004], [(49.02963556314497, -39.59442079616784, -10, 10), 3.571322057166494, 1.98, (16.23020204556275, -17.514340013083164, -10, 10), -20.492687701247938], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.7694973589648327e-11 [[(-27.102164749208633, -15.059777608012004, -10, 10), 6.769004943663009, 1.98, (-27.155152655402393, 46.25293409128223, -10, 10), -38.74243062458364], [(-27.155152655402393, 46.25293409128223, -10, 10), 3.319392158204669, 1.98, (33.28368637814791, 34.18027836543076, -10, 10), -31.44801085084388], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
2.0882832708324452e-11 [[(-42.11906015333599, 16.954832077841065, -10, 10), 8.556259802672516, 1.98, (3.608836943499194, -49.74915844147668, -10, 10), -35.12159581790459], [(3.608836943499194, -49.74915844147668, -10, 10), 2.041265554918585, 1.98, (38.56271100967551, -41.87210203333035, -10, 10), -29.181177112655043], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
5.405965549597919e-11 [[(-35.91631881478268, -15.973808036650016, -10, 10), 9.183817457909104, 1.98, (-11.494876687102396, 39.92546872807652, -10, 10), -39.04421867117162], [(-11.494876687102396, 39.92546872807652, -10, 10), 7.49876933334754, 1.98, (2.011753838478647, 16.907257410206523, -10, 10), -27.964512183453813], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.6064078251772893e-10 [[(-24.629188970032413, 26.637454681718843, -10, 10), 8.38645469150986, 1.98, (-23.676803649328804, -21.887534927524534, -10, 10), -8.225568901248765], [(-23.676803649328804, -21.887534927524534, -10, 10), 9.773601686306115, 1.98, (32.61296760441795, -20.528324468730975, -10, 10), -37.7945834703873], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.8117391533341513e-10 [[(-11.636818881464206, -11.319108134164935, -10, 10), 9.923212928226782, 1.98, (-21.51232063145523, 14.861517140413326, -10, 10), -22.138232245722218], [(-21.51232063145523, 14.861517140413326, -10, 10), 9.33503664635111, 1.98, (-4.0823690698223665, 47.19822261172515, -10, 10), -38.620664100975944], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.9186987005331923e-10 [[(-13.86985809782213, -12.499886496239254, -10, 10), 4.9488404318048005, 1.98, (-48.198745255039434, -40.992552945513395, -10, 10), -22.53440874717321], [(-48.198745255039434, -40.992552945513395, -10, 10), 5.529278625688917, 1.98, (47.32507977012593, -26.69908712219623, -10, 10), -37.770403016418804], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
3.6637343759218117e-10 [[(-10.476363813648648, -12.71772779285424, -10, 10), 8.384897034128471, 1.98, (46.79663666193573, 25.77799575335743, -10, 10), -39.514154029534346], [(46.79663666193573, 25.77799575335743, -10, 10), 1.536093455240699, 1.98, (17.689338990240355, -36.83513952806305, -10, 10), -24.290190848224267], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
4.803102179563036e-10 [[(-41.89238502428787, -24.054282116383774, -10, 10), 9.28141905934381, 1.98, (46.794387209634294, 22.748688377193993, -10, 10), -33.8379533682325], [(46.794387209634294, 22.748688377193993, -10, 10), 7.1883285068140275, 1.98, (-9.732351974540043, 24.9733797681866, -10, 10), -10.312907802808438], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
5.906015800427673e-10 [[(-40.42628150546192, -34.03531896538645, -10, 10), 6.869230718089686, 1.98, (40.98803125568913, 21.64615313312954, -10, 10), -39.85650891768529], [(40.98803125568913, 21.64615313312954, -10, 10), 2.9576987121535394, 1.98, (20.101545460397176, 12.809717169957047, -10, 10), -15.606432135053826], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
6.40159152379412e-10 [[(-22.10777204737755, -11.826681642344461, -10, 10), 8.659832998687978, 1.98, (-37.096808760266796, 23.359365060337634, -10, 10), -35.12284967062836], [(-37.096808760266796, 23.359365060337634, -10, 10), 9.929918282170755, 1.98, (47.738807916202774, 33.3539408920086, -10, 10), -19.298218065188248], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
7.165564274970145e-10 [[(-42.679044376876895, -17.76958902646403, -10, 10), 9.1850224817707, 1.98, (41.328955876902555, 41.94855582652905, -10, 10), -33.63596038429683], [(41.328955876902555, 41.94855582652905, -10, 10), 8.25280990192443, 1.98, (47.182189173187496, 38.112298075974806, -10, 10), -7.317321293576316], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
8.005901910177129e-10 [[(14.273102974510943, 22.97463618549177, -10, 10), 0.558434535634019, 1.98, (-46.528112204448256, -25.287053164023654, -10, 10), -9.9147435677163], [(-46.528112204448256, -25.287053164023654, -10, 10), 7.622722542346768, 1.98, (35.694337986809785, 24.250691171445194, -10, 10), -36.66622547747157], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
8.523887167931182e-10 [[(-48.19697223825615, -21.069226626025795, -10, 10), 9.55860725399664, 1.98, (-15.99516243655492, 41.13204302910337, -10, 10), -39.35975977160731], [(-15.99516243655492, 41.13204302910337, -10, 10), 4.852389279167739, 1.98, (34.193622234576424, 35.675083800911, -10, 10), -28.899026622664866], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.2859800075037372e-09 [[(-45.942173911973136, 24.687609118725952, -10, 10), 5.800611668894481, 1.98, (-21.09102764533679, 41.833072657078944, -10, 10), -25.832950911408773], [(-21.09102764533679, 41.833072657078944, -10, 10), 5.531570626687088, 1.98, (18.768755315675023, 15.537054896546865, -10, 10), -33.722049405945505], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.7032223768211285e-09 [[(-11.595695076310742, -33.78017118753882, -10, 10), 5.061523573679146, 1.98, (-36.34404776186075, 28.697872115946986, -10, 10), -20.18928952837792], [(-36.34404776186075, 28.697872115946986, -10, 10), 8.653499044616757, 1.98, (27.17990522545277, -16.877023114705015, -10, 10), -37.31240740274905], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
2.015845674932165e-09 [[(-44.82289434369302, -20.75640257308995, -10, 10), 7.110400542930386, 1.98, (35.618605847243856, 43.13360297942048, -10, 10), -39.61123338040487], [(35.618605847243856, 43.13360297942048, -10, 10), 6.790616495002989, 1.98, (44.742473000850005, 27.43184578110036, -10, 10), -5.854631533016261], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
2.6555493337503787e-09 [[(-41.07521514641288, -31.613882638975042, -10, 10), 2.092179369381783, 1.98, (-32.92769720847309, -39.570184828491804, -10, 10), -19.40825917731393], [(-32.92769720847309, -39.570184828491804, -10, 10), 7.7828072257669545, 1.98, (30.975623435354784, -18.92336542249491, -10, 10), -39.4030295020568], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
3.5012191122821164e-09 [[(-40.187316708660205, 46.37534731849291, -10, 10), 1.1777045838383515, 1.98, (-27.283010923337635, 21.92869487986683, -10, 10), -4.464093139468104], [(-27.283010923337635, 21.92869487986683, -10, 10), 9.179505270769784, 1.98, (33.04652781759214, 19.507869479216524, -10, 10), -37.36007138021414], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
8.150610882035588e-12 [[(-26.006469718323356, -15.085033861504826, -10, 10), 8.23394869603317, 1.98, (19.076803677973885, 26.075491570288456, -10, 10), -36.656783232485225], [(19.076803677973885, 26.075491570288456, -10, 10), 7.436055507182674, 1.98, (45.75064986220681, -34.61478535880165, -10, 10), -26.12279929989435], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
8.697802712972752e-12 [[(-15.962786761281212, 13.626166959522124, -10, 10), 9.192513261629685, 1.98, (38.01192748322519, -26.968716053003426, -10, 10), -39.70857484221199], [(38.01192748322519, -26.968716053003426, -10, 10), 0.49036268990654414, 1.98, (29.54020467470757, -42.00855646248175, -10, 10), -28.23332018444635], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
9.584778226639623e-12 [[(-3.881458577803598, 27.280592151809735, -10, 10), 0.6271662754193575, 1.98, (-18.712946310244227, 16.754948593198005, -10, 10), -8.993298580782005], [(-18.712946310244227, 16.754948593198005, -10, 10), 8.608985100030937, 1.98, (30.84093964638014, -23.008181555678387, -10, 10), -39.84938661092816], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
9.927210067852873e-12 [[(-21.305089439642376, 15.59057020763518, -10, 10), 7.75536631062739, 1.98, (42.539714025699205, 29.49151030529299, -10, 10), -38.765574617251374], [(42.539714025699205, 29.49151030529299, -10, 10), 2.564912501360785, 1.98, (39.38158564015685, 45.97187015515939, -10, 10), -4.116406383472144], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.0123383164551247e-11 [[(-25.171647605889213, 14.303263793881149, -10, 10), 9.537759804275087, 1.98, (44.29585187111588, 36.16453567548344, -10, 10), -36.42268243271924], [(44.29585187111588, 36.16453567548344, -10, 10), 5.793315342445736, 1.98, (10.808815114519454, -22.747433536144236, -10, 10), -28.118245036487554], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
7.498702450075288e-11 [[(-44.1980368164929, 18.17833406688365, -10, 10), 9.496680860985842, 1.98, (16.783411839151885, 29.888420874796218, -10, 10), -36.658427172780904], [(16.783411839151885, 29.888420874796218, -10, 10), 8.171682460227395, 1.98, (38.811946881699335, -19.3766485512194, -10, 10), -16.019457492065225], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.0576475822360289e-10 [[(-43.81773827346491, -22.26714846565493, -10, 10), 8.787304968534734, 1.98, (37.17281529815054, 28.642990783230402, -10, 10), -39.767664893732125], [(37.17281529815054, 28.642990783230402, -10, 10), 8.228185367871983, 1.98, (41.386936383404574, -31.58614823916842, -10, 10), -17.154551476555397], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.448213499628326e-10 [[(-23.96512677208207, 14.059483384113147, -10, 10), 9.530151888715224, 1.98, (12.472515893889025, -21.962059290809076, -10, 10), -34.89883967103251], [(12.472515893889025, -21.962059290809076, -10, 10), 9.961820855685103, 1.98, (19.37164595844122, 23.58719978799534, -10, 10), -13.708553333336225], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.8526370998177488e-10 [[(-47.5282027931013, 18.34824359704078, -10, 10), 7.958457033031024, 1.98, (-15.542945339892666, -45.85795186328019, -10, 10), -39.83688078490082], [(-15.542945339892666, -45.85795186328019, -10, 10), 5.837574040006264, 1.98, (1.2906584926628772, -22.78298265373364, -10, 10), -13.59815692444913], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
3.5376132033779695e-10 [[(-36.58965139051291, -15.572690440835768, -10, 10), 8.705836096026118, 1.98, (-37.241481087014904, 41.10083200692745, -10, 10), -38.710303025026676], [(-37.241481087014904, 41.10083200692745, -10, 10), 9.30894882267499, 1.98, (29.792239804061172, 23.847281245038342, -10, 10), -15.194776878122505], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
6.4484768824121e-10 [[(16.971499547456858, -40.00819683433174, -10, 10), 9.698083546800188, 1.98, (-37.441455876300736, 18.766110372171894, -10, 10), -19.34878827541778], [(-37.441455876300736, 18.766110372171894, -10, 10), 9.469360980070586, 1.98, (4.602794108302255, 11.377108724058061, -10, 10), -37.93010974763456], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
6.765261768824152e-10 [[(-36.58643894691297, 44.031324507333004, -10, 10), 6.621784526768862, 1.98, (1.1856219375077304, -27.908770929068496, -10, 10), -31.31665246505252], [(1.1856219375077304, -27.908770929068496, -10, 10), 6.08273729376865, 1.98, (43.563604931555, -20.04020562442833, -10, 10), -39.06857803766757], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
6.933181150335515e-10 [[(-33.31011221133158, -14.928017053680708, -10, 10), 9.806268214129986, 1.98, (-43.68246158902811, 20.79679409970553, -10, 10), -28.03871240031359], [(-43.68246158902811, 20.79679409970553, -10, 10), 8.397497902095925, 1.98, (-0.9436243727055871, -48.0944007025207, -10, 10), -38.173501910058505], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
9.2184879889607e-10 [[(-47.61253218265775, 22.67192898770197, -10, 10), 6.724736095721498, 1.98, (-41.44358611082919, -22.56864104855463, -10, 10), -29.080671374334653], [(-41.44358611082919, -22.56864104855463, -10, 10), 7.7035186622651, 1.98, (22.182745172829478, -20.161118310034798, -10, 10), -37.96134158632245], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.1072418777761517e-09 [[(-49.62815870060364, -19.055328844823507, -10, 10), 7.098138224963717, 1.98, (-8.64275188961624, -38.81886369651395, -10, 10), -36.02411767817238], [(-8.64275188961624, -38.81886369651395, -10, 10), 3.363610978158084, 1.98, (1.3413280462587274, 13.106917417320075, -10, 10), -30.14974044568084], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.176830787751677e-09 [[(-47.29103398834865, 19.093963645119636, -10, 10), 8.702749842203614, 1.98, (13.339307344087892, -38.029685284887826, -10, 10), -37.231291557320546], [(13.339307344087892, -38.029685284887826, -10, 10), 9.549032289781296, 1.98, (19.492471269324806, 18.45623711205986, -10, 10), -9.889128745132371], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
4.668976316630355e-09 [[(-43.85465129903847, -27.33442896323569, -10, 10), 7.017404895378153, 1.98, (-37.09927322524321, 42.246330600536844, -10, 10), -17.431166244689553], [(-37.09927322524321, 42.246330600536844, -10, 10), 8.430111726266414, 1.98, (45.10521831159697, -20.779443649908124, -10, 10), -35.334001566625226], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
6.193113725544968e-09 [[(-44.28918964087523, 19.760535732334883, -10, 10), 7.835922054605474, 1.98, (23.759633253042445, 35.92913945986903, -10, 10), -39.93658748456309], [(23.759633253042445, 35.92913945986903, -10, 10), 3.7705544637320885, 1.98, (-19.65115017624932, 29.858869365063157, -10, 10), -23.02575191371269], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
6.760766557750961e-09 [[(-23.577104337070654, 35.96598071705305, -10, 10), 1.9010018241532125, 1.98, (-9.37846209182106, 10.846924754223009, -10, 10), -9.460440774745834], [(-9.37846209182106, 10.846924754223009, -10, 10), 9.367013860593909, 1.98, (21.463473787380018, 23.88857170045079, -10, 10), -35.96534054480688], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
8.802664042017824e-09 [[(-16.17581705465796, -11.09610510757384, -10, 10), 8.586212139454602, 1.98, (-19.628857380771425, 27.100294370462308, -10, 10), -33.814564933763386], [(-19.628857380771425, 27.100294370462308, -10, 10), 3.9050427556782896, 1.98, (21.907907754638288, 45.83884639098584, -10, 10), -19.33578422589763], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
9.590566527542303e-12 [[(-32.760311809532595, -15.793751512308674, -10, 10), 8.26574212451908, 1.98, (-40.3510581841673, 31.435902753663036, -10, 10), -18.826623129723597], [(-40.3510581841673, 31.435902753663036, -10, 10), 6.991559893525357, 1.98, (44.9894827345999, -27.11663332248021, -10, 10), -39.663804685161914], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
4.346314326351911e-11 [[(-33.05905852632951, 15.183064062584716, -10, 10), 9.33050319470779, 1.98, (27.77904896324084, -46.48437730050148, -10, 10), -37.42296354402078], [(27.77904896324084, -46.48437730050148, -10, 10), 0.7704788403857805, 1.98, (-10.604037906072305, -35.517187463439626, -10, 10), -27.553008255868424], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
6.22613614483439e-11 [[(-20.933825460809217, -13.167669856445697, -10, 10), 8.840980113682196, 1.98, (-0.29867498608756593, 47.14543353709351, -10, 10), -39.43912246592422], [(-0.29867498608756593, 47.14543353709351, -10, 10), 6.549141498580024, 1.98, (-20.71304402218166, 45.066605251295464, -10, 10), -4.245863218120394], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
6.38189892688293e-11 [[(49.59345514773833, -41.969822464401574, -10, 10), 1.0868492558884981, 1.98, (-21.708651647174737, 13.64806288270316, -10, 10), -10.00400682266637], [(-21.708651647174737, 13.64806288270316, -10, 10), 9.520339725774544, 1.98, (21.789477697906356, 28.550097581689972, -10, 10), -35.04761341943178], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
7.176092944550914e-11 [[(-42.99712314694541, 20.951421452182593, -10, 10), 9.14118157932026, 1.98, (49.829156218375445, -45.87350185357997, -10, 10), -39.906638440885985], [(49.829156218375445, -45.87350185357997, -10, 10), 4.446201783503054, 1.98, (26.94586516893558, -25.70765890913913, -10, 10), -23.339609808697137], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
7.383722237438174e-11 [[(-31.122763133090736, -16.01389073410563, -10, 10), 9.383664611998771, 1.98, (-12.306578454650797, 38.472280797526516, -10, 10), -36.9247708280685], [(-12.306578454650797, 38.472280797526516, -10, 10), 6.63505420103196, 1.98, (24.907530931216137, -22.764540565544188, -10, 10), -22.28871124015021], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
9.287341416661663e-11 [[(-2.544793844049076, -33.271584973055454, -10, 10), 5.401929948517392, 1.98, (-27.74023270550329, -15.791846405276399, -10, 10), -13.848922242684107], [(-27.74023270550329, -15.791846405276399, -10, 10), 9.645225829549945, 1.98, (19.914413625943673, -29.009304349883035, -10, 10), -38.76822576084037], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.0131301418574344e-10 [[(-42.67435045559884, 17.58794530285458, -10, 10), 9.29635141153351, 1.98, (-25.660312535462147, 39.99971560540185, -10, 10), -37.587268426268786], [(-25.660312535462147, 39.99971560540185, -10, 10), 7.739045068214854, 1.98, (21.135535976004903, 38.706366801192296, -10, 10), -27.485494459062476], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.6509762331936646e-10 [[(-38.707144261881666, -16.24208244670061, -10, 10), 9.188885781460034, 1.98, (0.8441858399530489, 42.888637598494604, -10, 10), -33.844455867543935], [(0.8441858399530489, 42.888637598494604, -10, 10), 1.4185859057226937, 1.98, (41.869321550616604, 38.84577217483319, -10, 10), -19.317130362607433], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.7749592628325683e-10 [[(-19.471804180213013, -15.790312738836299, -10, 10), 8.573985702561075, 1.98, (19.426202091583377, -16.25414567852769, -10, 10), -39.16364121978403], [(19.426202091583377, -16.25414567852769, -10, 10), 7.95985120884625, 1.98, (-26.78279932146622, -47.532476177241165, -10, 10), -19.22129529885206], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
3.0796147997371615e-10 [[(-28.308969818229546, 14.054377904405301, -10, 10), 8.219946387711898, 1.98, (-35.1810163403521, 49.80826930639579, -10, 10), -38.8564792141981], [(-35.1810163403521, 49.80826930639579, -10, 10), 7.940909164129928, 1.98, (45.305744470883894, -44.95778744644823, -10, 10), -9.69010993927682], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
3.4089091890316855e-10 [[(-37.399513526158486, -30.930581838544125, -10, 10), 2.62562497614831, 1.98, (-20.457422320547526, 21.62074828949866, -10, 10), -8.29543750903445], [(-20.457422320547526, 21.62074828949866, -10, 10), 8.246125958302605, 1.98, (49.04138560514386, -24.055312650872217, -10, 10), -36.78478404809659], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
3.9776865251712854e-10 [[(-34.387198838277136, -16.399927929933767, -10, 10), 9.66153544715609, 1.98, (36.880535695692274, 37.44083971374015, -10, 10), -34.524283252525734], [(36.880535695692274, 37.44083971374015, -10, 10), 2.0827147040847422, 1.98, (6.893642302387903, -48.63523557991437, -10, 10), -20.91055923019279], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
4.205366211707726e-10 [[(-46.61479929146011, 17.628780523616385, -10, 10), 8.809424334372213, 1.98, (-1.5837562342775668, -22.30801680402076, -10, 10), -36.46880021042378], [(-1.5837562342775668, -22.30801680402076, -10, 10), 1.6326210725275165, 1.98, (-8.854904357959226, -21.121709938622356, -10, 10), -11.549241216917624], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
4.6234985119685354e-10 [[(-28.452353122733555, -24.356005794480417, -10, 10), 7.729170696999489, 1.98, (43.325311969848144, 29.400367839660746, -10, 10), -38.108542172553385], [(43.325311969848144, 29.400367839660746, -10, 10), 2.5224324999608463, 1.98, (28.80768157690009, -17.641703789824128, -10, 10), -26.513215306768902], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
5.728079700171896e-10 [[(-21.27376728411601, -11.784815041818108, -10, 10), 5.367021753049582, 1.98, (-24.336349251170475, 15.481584466816223, -10, 10), -25.64870548957536], [(-24.336349251170475, 15.481584466816223, -10, 10), 7.534425044465833, 1.98, (12.237531121376543, -37.215990542938506, -10, 10), -39.54254655960927], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
6.62201697771368e-10 [[(-19.32600918844645, -14.442517360982022, -10, 10), 6.933518978311417, 1.98, (14.637139785073783, 46.17119674471647, -10, 10), -37.960259851340204], [(14.637139785073783, 46.17119674471647, -10, 10), 3.583498780851457, 1.98, (12.105822689356504, 14.46373360675992, -10, 10), -31.005865056003707], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
6.766992007760674e-10 [[(-12.629283259775137, -10.844947903937797, -10, 10), 9.829065943569661, 1.98, (8.009282809742535, -27.28850665870557, -10, 10), -38.59068974858976], [(8.009282809742535, -27.28850665870557, -10, 10), 2.0069826162317237, 1.98, (-17.849622244196617, 22.76304330613175, -10, 10), -4.360652267432241], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
7.722237026253467e-10 [[(-31.40128310974657, -34.228585450819836, -10, 10), 8.576594758900105, 1.98, (-49.63321665276646, -29.536579618066973, -10, 10), -10.266526694101366], [(-49.63321665276646, -29.536579618066973, -10, 10), 8.827389979405167, 1.98, (16.4368725164556, -14.430995827998016, -10, 10), -39.04762974724746], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.0610774364480358e-09 [[(-49.54427834620159, 45.07298997995941, -10, 10), 1.9585021518768528, 1.98, (-7.421812792604809, -22.13931497897279, -10, 10), -6.918524264771337], [(-7.421812792604809, -22.13931497897279, -10, 10), 6.5926312010324795, 1.98, (32.58292914972757, 18.27672017534653, -10, 10), -39.74784429656354], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
9.041678627189028e-12 [[(-49.112786258650175, 20.40714713630656, -10, 10), 8.938088187300274, 1.98, (23.856684501234927, -24.962214046944187, -10, 10), -39.75562457461367], [(23.856684501234927, -24.962214046944187, -10, 10), 9.673107430398497, 1.98, (9.74459377340805, 33.78144784227659, -10, 10), -17.004719910350786], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.0413714266336555e-11 [[(-31.53961121861668, -15.663951917985596, -10, 10), 9.137973012508777, 1.98, (31.244000821222873, -31.536905854910735, -10, 10), -36.06034159899844], [(31.244000821222873, -31.536905854910735, -10, 10), 4.2493867835374415, 1.98, (20.79787433139957, -27.56346160803085, -10, 10), -27.115878372297402], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.1367971330037517e-11 [[(-24.412587568817646, 39.98584241425068, -10, 10), 0.029690021396951087, 1.98, (-37.963417448895356, -23.016487230552585, -10, 10), -5.939056597095114], [(-37.963417448895356, -23.016487230552585, -10, 10), 7.260284403464185, 1.98, (40.37227841892439, -26.290020363053124, -10, 10), -38.36891109349771], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
1.3122448663644915e-11 [[(-27.9232090998069, -14.941918551599166, -10, 10), 8.038226748933651, 1.98, (23.732445873693464, 41.83123721159835, -10, 10), -37.64769392097255], [(23.732445873693464, 41.83123721159835, -10, 10), 4.99821167324328, 1.98, (36.17504367106861, -36.46551747920396, -10, 10), -26.350465154904036], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
2.401864934228844e-11 [[(-30.834305920358396, -28.63360458462606, -10, 10), 9.704788306065181, 1.98, (-42.02782379154733, -18.809113636325925, -10, 10), -21.66384024299318], [(-42.02782379154733, -18.809113636325925, -10, 10), 9.466280020645874, 1.98, (27.903864194121162, -32.43439306782141, -10, 10), -39.49151166159774], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
3.6026426748562946e-11 [[(-48.30342168621778, 18.399217384323308, -10, 10), 9.538644878184304, 1.98, (0.9176018045323309, -24.468716373485854, -10, 10), -39.0002064043942], [(0.9176018045323309, -24.468716373485854, -10, 10), 0.47882913423374096, 1.98, (-21.24120012142059, -41.5187611376826, -10, 10), -3.3759604695476906], [(1e-05, 10, 0, -10, 10), 1.69, [-100, 100]]]
